pattern,replacement
!lotwendigkeit,Notwendigkeit
Angekiagte,Angeklagte
Angeklaate,Angeklagte
Aufhcbung,Aufhebung
Bundesanmvalt,Bundesanwalt
Bündesgerichtshof,Bundesgerichtshof
fostenfolge,Kostenfolge
Gestaltuug,Gestaltung
Hauntverhandlung,Hauptverhandlung
heisitzende,beisitzende
Iandgericht,Landgericht
Iintschädigung,Entschädigung
InNamen,Im Namen
Jügend,Jugend
Oberstaatsanvaelt,Oberstaatsanwalt
Öberstaatsanwalt,Oberstaatsanwalt
oränungsgceräße,ordnungsgemäße
PFreiheitsberaubung,Freiheitsberaubung
RCSt,RGSt
Reichsjusiizminister,Reichsjustizminister
Sachbeschverde,Sachbeschwerde
Sachrügsc,Sachrüge
sant,samt
StaB,StGB
StEO,StPO
StFO,StPO
STFO,StPO
Strafiscnat,Strafsenat
Straftilg6,StraftilgG
Tahrlässiger,fahrlässiger
Tändgericht,Landgericht
Tatcinheit,Tateinheit
tatriohterliche,tatrichterliche
Tatseito,Tatseite
tödlicho,tödliche
üie,die
Urtcil,Urteil
Urteilsfoststellungen,Urteilsfeststellungen
Verne'mung,Vernehmung
verrtoßen,verstoßen
Vnachtsankeit,Unachtsamkeit
Vorausschbarkeit,Voraussehbarkeit
Vornurf,Vorwurf
Yröffnungsbeschluss,Eröffnungsbeschluss
Zcugen,Zeugen
Zusamnentreffen,Zusammentreffen
