pattern,replacement
!lotwendigkeit,Notwendigkeit
"1, Ferienstrafsenat 1. Ferienstrafsenat ",
Angekiagte,Angeklagte
Angeklaate,Angeklagte
Aufhcbung,Aufhebung
Hauntverhandlung,Hauptverhandlung
heisitzende,beisitzende
Iandgericht,Landgericht
Iintschädigung,Entschädigung
InNamen,Im Namen
Öberstaatsanwalt,Oberstaatsanwalt
oränungsgceräße,ordnungsgemäße
RCSt,RGSt
Sachrügsc,Sachrüge
sant,samt
StEO,StPO
StFO,StPO
STFO,StPO
Strafiscnat,Strafsenat
üie,die
Urtcil,Urteil
Verne'mung,Vernehmung
verrtoßen,verstoßen
Vnachtsankeit,Unachtsamkeit
Yröffnungsbeschluss,Eröffnungsbeschluss
Zcugen,Zeugen
Zusamnentreffen,Zusammentreffen
PFreiheitsberaubung,Freiheitsberaubung
StaB,StGB
Reichsjusiizminister,Reichsjustizminister
Straftilg6,StraftilgG
fostenfolge,Kostenfolge
Gestaltuug,Gestaltung
