pattern,replacement
!lotwendigkeit,Notwendigkeit
"1, Ferienstrafsenat 1. Ferienstrafsenat ",
Angekiagte,Angeklagte
Angeklaate,Angeklagte
Aufhcbung,Aufhebung
fostenfolge,Kostenfolge
Gestaltuug,Gestaltung
Hauntverhandlung,Hauptverhandlung
heisitzende,beisitzende
Iandgericht,Landgericht
Iintschädigung,Entschädigung
InNamen,Im Namen
Öberstaatsanwalt,Oberstaatsanwalt
oränungsgceräße,ordnungsgemäße
PFreiheitsberaubung,Freiheitsberaubung
RCSt,RGSt
Reichsjusiizminister,Reichsjustizminister
Sachrügsc,Sachrüge
sant,samt
StaB,StGB
StEO,StPO
StFO,StPO
STFO,StPO
Strafiscnat,Strafsenat
Straftilg6,StraftilgG
üie,die
Urtcil,Urteil
Verne'mung,Vernehmung
verrtoßen,verstoßen
Vnachtsankeit,Unachtsamkeit
Yröffnungsbeschluss,Eröffnungsbeschluss
Zcugen,Zeugen
Zusamnentreffen,Zusammentreffen
